2376,155,Aleshia Mercer,3,194,38,80,60,Trinidad & Tobago
2377,155,Akilah Waller,1,150,86,93,52,Norfolk Island
2378,155,Caleb Landry,4,183,73,15,22,Barbados
2379,155,Shiloh Cox,2,186,46,51,54,South Georgia & South Sandwich Islands
2380,155,Digna Saunders,5,214,47,28,66,Qatar
2381,342,Felton Davidson,3,159,60,42,58,Kenya
2382,342,Brendan Palmer,2,164,39,47,62,Isle of Man
2383,342,Michal Avery,1,189,73,81,63,El Salvador
2384,342,Kimberli Dyer,4,190,84,76,58,Turkey
2385,342,Rasheeda Barnett,5,156,88,98,64,Martinique
2386,350,Francoise Gates,2,190,68,7,52,Kuwait
2387,350,Adah Luna,4,177,56,85,29,Belgium
2388,350,Gaston Mcintosh,5,205,59,74,17,Kuwait
2389,350,Lanie Kirk,3,182,40,33,62,Taiwan
2390,350,Remona Crawford,1,150,52,14,25,Guadeloupe
2391,106,Shila Benton,2,168,89,35,17,Laos
2392,106,Domenic Jarvis,5,155,49,22,46,U.S. Virgin Islands
2393,106,Sherlene Ferguson,1,198,89,7,33,Austria
2394,106,Renaldo Mcknight,3,167,56,25,40,New Zealand
2395,106,Delorse Sears,4,214,38,19,37,Slovakia
2396,8,Brian Shaffer,1,160,63,87,40,Brunei
2397,8,Guadalupe England,3,196,65,4,32,Slovenia
2398,8,Johnette Branch,4,194,42,38,26,Finland
2399,8,Eloy Nunez,5,198,63,23,52,Macedonia
2400,8,Adalberto Webb,2,205,65,26,27,Ethiopia
2401,78,Silas Rowe,1,213,41,6,55,Rwanda
2402,78,Rana Stephenson,2,164,61,27,26,Cape Verde
2403,78,Buford Chang,3,183,70,91,59,Tonga
2404,78,Percy Villarreal,5,155,43,29,24,Sint Maarten
2405,78,Del Grant,4,190,41,59,27,Turks & Caicos Islands
2406,4,Ranae Kramer,3,162,81,17,39,Syria
2407,4,August Preston,5,185,75,41,60,San Marino
2408,4,Kermit Coleman,2,153,44,87,27,Syria
2409,4,Thresa Powers,1,164,46,38,43,Colombia
2410,4,Ruben Raymond,4,187,66,58,64,Luxembourg
2411,262,Adan Grant,4,187,77,9,33,Canada
2412,262,Shandra Holmes,3,199,82,86,62,Anguilla
2413,262,Jordon Espinoza,5,192,76,43,61,Argentina
2414,262,Marin Gallagher,2,217,47,28,44,Saudi Arabia
2415,262,Clarine Mckay,1,194,47,2,17,Réunion
2416,394,Elke Tyler,5,214,67,41,47,São Tomé & Príncipe
2417,394,Dan Wade,2,162,79,39,65,Vatican City
2418,394,Mike Andrews,3,157,67,82,30,Western Sahara
2419,394,Wes Camacho,4,162,87,57,49,Kenya
2420,394,Milton Roberson,1,191,57,29,42,Belarus
2421,89,Angelo Salas,1,190,56,42,60,Montserrat
2422,89,Bryan Mcdonald,3,203,51,41,28,Andorra
2423,89,Heriberto Fox,5,189,74,84,45,Belize
2424,89,Tenisha Atkins,4,195,58,31,46,St. Lucia
2425,89,Andre Bird,2,205,64,50,46,Taiwan
